gene,r mean,r variance,pval mean,pval variance,portion
Usp17le,-0.2304464642668275,0.0028366059962201934,0.0332968842807864,0.0031143841807899403,0.001
Usp18,-0.10593509623520976,0.0027903821119148516,0.3251976836262759,0.05428877910646286,0.0
Usp19,-0.05527220459191836,0.0025195808016911167,0.5444905852888478,0.060111016636745306,0.0
Usp2,-0.13470523435019652,0.003648494525864486,0.226683871288162,0.04676375978556738,0.0
Usp20,0.07625253961762142,0.002834456961313078,0.45252610720219544,0.06650126244427654,0.0
Usp21,-0.05784367868113214,0.002699403306268045,0.5450097972466019,0.06939411770118582,0.0
Usp22,0.2648795844378797,0.0027887907521282774,0.014117617565442815,0.000819908845293656,0.005
Usp24,0.046008043175309724,0.0024628192595191373,0.5932718322097663,0.06142050972214781,0.0
Usp25,-0.22787082608314807,0.0028188476693134313,0.03555610569777847,0.0028774229196634944,0.0
Usp26,-0.22026086457505947,0.0027349888257920544,0.04113040138155239,0.003646081837297456,0.0
Usp27x,-0.23723486793023968,0.0026080234707338288,0.02657174622854858,0.001610083737939665,0.0
Usp28,-0.1984206196787756,0.0029272857493995268,0.06738229550163853,0.007703597905177008,0.0
Usp29,0.11893674548272748,0.0035273141499617138,0.2808145157419863,0.056026235499441614,0.0
Usp3,-0.25920301744794066,0.0026449674841785235,0.014804069504936856,0.0007214033263394741,0.003
Usp30,-0.019629427087380934,0.0028345610618075337,0.6606811495526906,0.052998298198210364,0.0
Usp31,0.153186952372471,0.002538817751417677,0.15297618165271368,0.021726199058911627,0.0
Usp32,-0.010034312925303455,0.002565964899741121,0.6829742178472756,0.04740736195803487,0.0
Usp33,0.1664362355810632,0.0027524519102722425,0.12224174375729213,0.016092600002914233,0.0
Usp34,0.043751585004130636,0.0028818973634419376,0.5816358982840482,0.06032708904870689,0.0
Usp35,-0.19701418851127125,0.0024175097815764155,0.06409987248466169,0.006058901351215977,0.0
Usp36,0.24254895047068828,0.002412709297355,0.022944759266800636,0.0015188699318361108,0.0
Usp37,-0.08791612365297402,0.0025593622668739296,0.39845662076360283,0.06092246530805792,0.0
Usp38,-0.04424682343928273,0.0025171057860823294,0.6029020280901106,0.05983221177011523,0.0
Usp39,0.062193405285395784,0.0022809379206317005,0.5259681281026745,0.06424108750200301,0.0
Usp4,0.11948615728487581,0.002833173977398633,0.26331810122744187,0.04878177532920274,0.0
Usp40,-0.03915855243694393,0.002748686619560305,0.6110790933873217,0.06116988730588304,0.0
Usp42,-0.22869842514650357,0.002867617018775527,0.03470199418083661,0.0033528142717466638,0.001
Usp43,-0.15542627520262073,0.003146386429028857,0.15634255528950242,0.02600335370347643,0.0
Usp44,-0.1935041780755767,0.0030788823341380365,0.0767674681140926,0.010195579889285619,0.0
Usp45,-0.04172826611682448,0.0026635684979472826,0.5980121708411963,0.058915324865733545,0.0
Usp46,-0.18382758718466036,0.002736710629232667,0.08936771403180542,0.011831126219724134,0.0
Usp47,-0.04788954334779258,0.002864503281024152,0.5790147181657681,0.06830624820474286,0.0
Usp48,0.06870994808294455,0.002932478964283248,0.48819091365690226,0.07026095022285049,0.0
Usp49,-0.22357709412887233,0.002607973292207652,0.0371884229899726,0.003220715420063703,0.0
Usp5,-0.13224236073022516,0.0028373681463604652,0.21967330715580008,0.03767956341073793,0.0
Usp50,-0.28618601803810956,0.0026618188993810473,0.007606366966461544,0.0002956276717205514,0.003
Usp51,-0.22894906884882757,0.002765788308993715,0.0343039614962141,0.0037379061914268263,0.0
Usp53,-0.22533836023164933,0.003215283157083067,0.04011343371187019,0.004048145490263118,0.0
Usp54,0.028882144773696886,0.0025444092882196834,0.6489091016773774,0.053600032042761786,0.0
Usp6nl,-0.21720026505698994,0.0028124337136773716,0.04382573414733333,0.003592930862403636,0.0
Usp7,-0.04991423053354765,0.0028223636935131784,0.5684736375186569,0.06521267131404056,0.0
Usp8,0.14527070289484745,0.0032585610413989833,0.1874036407905769,0.03438708614396869,0.0
Usp9x,0.2111392090223365,0.0031547115367633566,0.05388533613766156,0.005619939919976959,0.001
Usp9y,-0.22867189927449497,0.002869945014236905,0.034003282143199136,0.002756862870020281,0.001
Uspl1,-0.07684649779955254,0.0030787546749633256,0.4541125349226011,0.07088053064313284,0.0
Ust,-0.15208134546054505,0.0027353236501250077,0.1592704891105684,0.025668538061324884,0.0
Utf1,-0.3657161389727506,0.00236580781099727,0.0004981558766858137,3.566598687218036e-6,0.108
Utp11,-0.09138629101409078,0.002668335721219681,0.3840391187343806,0.06088662137022909,0.0
Utp14a,-0.19801927635899433,0.002872057664044181,0.06792394454197712,0.008484873614275095,0.0
Utp14b,-0.20747675947337516,0.0025304677688290944,0.05252661467555377,0.005106665107914745,0.0
Utp15,-0.1361465704268635,0.0025707347351247526,0.20386125227576452,0.03372919643078838,0.0
Utp18,-0.08208896824554175,0.002598262391771315,0.42985923249594554,0.06651243819284976,0.0
Utp20,-0.16668693606183757,0.0030341138975056308,0.1282831959570893,0.02132961918194247,0.0
Utp23,-0.21193224341021225,0.002615818813355946,0.048178102562921786,0.0050562945688799165,0.0
Utp25,-0.21205427193237886,0.003082608345808711,0.05217123195580856,0.0051089447879214015,0.0
Utp3,0.016999157505321997,0.0027838731217472725,0.6627838743687684,0.04973052011873084,0.0
Utp4,-0.08552229802338875,0.002631124183381742,0.4124315456031317,0.06393877077939501,0.0
Utp6,-0.19315314579221388,0.0025216883413398737,0.07014401117799501,0.006794470874980655,0.0
Utrn,-0.14467736696766265,0.0029503489345767196,0.1847839205056142,0.03137061210509299,0.0
Uts2,-0.1687004193054503,0.003009020712610717,0.12138362964553333,0.017769191094240258,0.0
Uts2b,-0.20609542387222765,0.0027633883280768893,0.05546270739704919,0.005715499852876271,0.0
Uts2r,-0.20031788017040986,0.003169783872420396,0.06732259192072566,0.008725218984307632,0.0
Uty,-0.20035329432313528,0.0030409053595437377,0.06626699449174529,0.007865325480003219,0.0
Uvrag,-0.05099548682395013,0.0028721453598977947,0.5743960969544183,0.06831230070193267,0.0
Uvssa,-0.11184359169893449,0.002585130477582621,0.29615795427029756,0.04812666124680512,0.0
Uxs1,-0.11873153793549944,0.0027374688548510648,0.2708055110527087,0.047983776720956876,0.0
Uxt,-0.20198083390676394,0.00242672076123111,0.05721567707333472,0.005086747218720491,0.0
V1ra8,-0.24487735059145516,0.0026570710185467453,0.02204361602084101,0.0014344496526111136,0.003
Vac14,0.03585435635943621,0.002578049153982774,0.6303022455157531,0.05970220617688693,0.0
Vamp1,0.24838738952032177,0.0032214227411670074,0.023719514395242055,0.0018256220957203414,0.0
Vamp2,0.1496337329415466,0.002850684997283237,0.16783714891998938,0.029696756817761644,0.0
Vamp3,-0.16587888381707058,0.0027220466089892367,0.1236879401261046,0.01688451270080161,0.0
Vamp4,0.047950690362268344,0.0030758650293670913,0.5796288593617497,0.06693657818641668,0.0
Vamp5,-0.2060244278750921,0.0027380611406814773,0.05538505381041399,0.005425673069916306,0.0
Vamp7,0.07118280756756554,0.0035481787694988617,0.4741311107934761,0.0738602821184304,0.0
Vamp9,-0.23662593289893724,0.0028525042243585704,0.028501392966922015,0.0022956150439697454,0.0
Vangl1,0.14708917206739477,0.0032040418655709772,0.17955114517925824,0.03404519466819665,0.0
Vangl2,-0.14428616948311485,0.002754908166725936,0.1808873595140892,0.028147828896217413,0.0
Vapa,0.18972360704322164,0.002756805625449833,0.07842495938794736,0.009123573852014686,0.0
Vapb,0.2740326851699543,0.0026408868343914356,0.010117568313807097,0.00034114861201126273,0.002
Vars,0.21670165418067297,0.0024073485348530188,0.040841243970183884,0.0030521906725172517,0.0
Vars2,-0.14124738152387759,0.003085830894789197,0.19690086771557044,0.03769666544070309,0.0
Vash1,-0.08981570705097529,0.003003431125435187,0.3996694076075908,0.06895561130556364,0.0
Vash2,-0.10209295735840919,0.0033084424991439427,0.3460328845387263,0.0650113921667049,0.0
Vasn,-0.25496693960588473,0.002240582812552407,0.015099316804094157,0.0005685242287237752,0.0
Vasp,-0.13290038863523265,0.0024104668941779305,0.21202029316088458,0.03440518946020052,0.0
Vat1,0.10142897244047464,0.003105328210122987,0.3477012356553639,0.06243958029524166,0.0
Vat1l,-0.052881676003424,0.0038046170305186203,0.533196147259386,0.07152056832280945,0.0
Vav1,-0.2028800127784582,0.002963010209577033,0.06240758622026949,0.007213780767618274,0.001
Vav2,-0.13964624719252208,0.0029652826183240804,0.19959271808741613,0.034774104419808854,0.0
Vav3,0.1915330541936024,0.002586145331847557,0.07431782043206504,0.008346712905663146,0.0
Vax1,-0.10306559454538404,0.0033777301014721005,0.34376896525115846,0.06765262528283145,0.0
Vax2,-0.2615002727960922,0.002936917679523232,0.015273759051382004,0.0008618463556911505,0.003
Vbp1,0.22260992434160706,0.0028920823991350495,0.0409272387307853,0.0047348413338077966,0.0
Vcam1,-0.21139536570689713,0.0022322201079297142,0.04505538006355417,0.0034973124862721244,0.0
Vcan,-0.17380165279479903,0.0025355322996708845,0.10395371880816086,0.01188518978615374,0.0
Vcl,-0.16349425032263204,0.0027396713093862913,0.13034793247594775,0.019620764500431712,0.0
Vcp,0.26609931456203295,0.003058955097427231,0.014645810801654745,0.0010140109908788513,0.004
Vcpip1,0.1830327494464405,0.002964932559700923,0.09196268145882991,0.012798633460273308,0.0
Vcpkmt,-0.19154744446273,0.0028492383264800414,0.07688732479276071,0.00892205568043536,0.0
Vdac1,0.24348432768537612,0.0027488407399747527,0.023482260989970718,0.0015514818099440922,0.0
Vdac2,0.3651523770875284,0.0025471484640742616,0.0005219923334773882,2.882634754363578e-6,0.106
Vdr,-0.18585443159812684,0.0033965881185428507,0.09420132891806396,0.014888968938445678,0.0
Vegfa,0.23405155897958785,0.0036203293450968116,0.03672364873149342,0.003787303079378324,0.0
Vegfb,0.22059551353991033,0.0028402018227546163,0.04027008803180036,0.0032552259327641078,0.001
Vegfc,-0.21996057565571056,0.0031221625197637667,0.04385372843808428,0.0046760919531068906,0.0
Vegfd,-0.2427912585036601,0.002784651994732372,0.023999077239462475,0.0015719286404946133,0.001
Veph1,-0.21663876751746206,0.002690271823000269,0.04339772443214777,0.0032510773825316476,0.0
Vezf1,0.1818120686766131,0.0029162717282067655,0.0951554831530274,0.013319849487416687,0.0
Vezt,-0.05689990439763709,0.0030077569907146755,0.5391460949458257,0.07088829272166108,0.0
Vgf,0.005953020742186723,0.003562217841603699,0.6422082546831247,0.05552756204973664,0.0
Vgll1,-0.21468087959673451,0.003222221892961764,0.05046032726261445,0.005933646396447355,0.002
Vgll2,-0.24948157499234677,0.0029003039560411047,0.021269772786282122,0.0015930187435972346,0.001
Vgll3,-0.13925075262035336,0.0030267777112662655,0.2011875869552303,0.035534664080895804,0.0
Vgll4,-0.15896171149882996,0.0027232373047200325,0.14148865039751934,0.021331713143845157,0.0
Vhl,-0.27326879039051855,0.0030372939331947406,0.012035294345297994,0.000664035313516285,0.006
Vil1,-0.2786579610105939,0.0030021656122188605,0.010494042569123101,0.0007047123120624945,0.006
Vill,-0.23242412844109828,0.0024095482637302022,0.028658959729838226,0.0019007708410321753,0.0
Vim,-0.19525036464840131,0.0030954801016592625,0.07529953263022234,0.010871220621784026,0.0
Vinac1,-0.27537791246784354,0.002699689834239106,0.010474438369241649,0.0004470994789224279,0.002
Vip,-0.2524380167196256,0.0024522162453422293,0.017455831686754936,0.0008528452829596119,0.0
Vipas39,-0.05789773017847037,0.002706166804479688,0.5347693921271461,0.06510269888411876,0.0
Vipr1,-0.3046522833443983,0.0029080860353514334,0.00457514113241913,9.951402703759606e-5,0.013
Vipr2,0.08145879106925859,0.003167606938567769,0.43141368584352857,0.07135402777137306,0.0
Virma,0.01029878293837628,0.0027469804674717237,0.6740327480312128,0.04855409948609697,0.0
Vit,-0.19099662557634056,0.0024191411557492283,0.07328169682207665,0.007880767914443906,0.0
Vkorc1l1,0.03812304871843716,0.0027598727202129756,0.620219501139879,0.06145584745060223,0.0
Vldlr,0.18701960351709948,0.002186536547808298,0.07520690126082695,0.006301688606259935,0.0
Vma21,-0.009980324178629508,0.0026021448922757206,0.682411998705622,0.046402378625687336,0.0
Vmac,-0.12665398302837183,0.0033684987033025375,0.2501606963512172,0.04867292794486288,0.0
Vmn1r1,-0.2863984803569032,0.002818302380643053,0.008345428010867982,0.00048398743154182133,0.002
Vmn1r10,-0.16645255948719198,0.003050567954360659,0.12815868077560147,0.021016209555250437,0.0
Vmn1r100,0.059021060787004184,0.0027879985110908353,0.5286384751616845,0.06815212174173424,0.0
Vmn1r101,-0.232871558561355,0.0023787988858225205,0.027759887075504443,0.0017516553152336965,0.001
Vmn1r104,-0.28354158380194733,0.0027561335457243455,0.008058586799070618,0.00031225460232919296,0.006
Vmn1r11,-0.20691964901528975,0.003055648486912299,0.05685771956514924,0.005741268133208446,0.0
Vmn1r113,-0.23015705149503443,0.002818065145143047,0.03225331969204054,0.0023859394425226363,0.001
Vmn1r117,-0.2217254400509749,0.002806260274391914,0.039246567435800885,0.0033428541778009703,0.0
Vmn1r119,-0.23593598062247884,0.0026053719335113793,0.027436013480448235,0.0022243711067359696,0.0
Vmn1r120,-0.3027358595250012,0.002782213090703787,0.004901347788473012,0.00015343823645495085,0.009
Vmn1r124,-0.3047162283238777,0.0026554088789412845,0.004499583563700172,0.00015842534612393592,0.013
Vmn1r125,-0.24557243294113526,0.002900441857932879,0.02315454144785297,0.0016655898563164662,0.003
Vmn1r129,-0.17717985082047544,0.002573604231830954,0.09766175664920407,0.011408898606756703,0.0
Vmn1r13,-0.2628222779368277,0.0027995557172219823,0.014710724898509548,0.000851992406824894,0.001
Vmn1r14,-0.20894869670269942,0.002944793128906051,0.05495857458675448,0.006235977970650887,0.0
Vmn1r15,-0.23063530890462774,0.002656660389510957,0.03113077835039487,0.002057551537401475,0.001
Vmn1r167,-0.25730582932335816,0.0030357474887230495,0.018235633012853848,0.0012293552538085546,0.001
Vmn1r168,-0.25413575760421203,0.0027574622282640136,0.018383966583339524,0.0011588872456725658,0.001
Vmn1r17,-0.15795337081307553,0.0033446547477731835,0.15287642732139392,0.02752924691970495,0.0
Vmn1r172,-0.17500966096816373,0.0033100623564877455,0.11325584314545244,0.019187516931908365,0.0
Vmn1r175,-0.21786952985376404,0.0031039705705790876,0.046441471870362315,0.00515501972195013,0.0
Vmn1r176,-0.19611254443150966,0.0030711393513610163,0.07302949968276029,0.009911671048723975,0.0
Vmn1r179,-0.17880730808259335,0.0025726925802569156,0.09544718428193028,0.012334613051252555,0.0
Vmn1r18,-0.20461065231974274,0.0029257633759921632,0.05911740237454841,0.00644696585585493,0.0
Vmn1r184,-0.17305618068005604,0.0032290717687976445,0.11593813691547133,0.017945632078288958,0.0
Vmn1r188,-0.24005362928358417,0.002888539890684657,0.02651440458783038,0.0021034140232139738,0.0
Vmn1r189,0.08271821714266002,0.002665213925925188,0.42121539046952633,0.06217197781225236,0.0
Vmn1r19,-0.19894118976014197,0.0030932206438875434,0.06803165590542692,0.0077000835106108825,0.0
Vmn1r191,-0.23858442565687085,0.0031231368050404535,0.028491159802603257,0.0021000272641141077,0.001
Vmn1r192,-0.2505894698809176,0.002882090132130054,0.020435554048620557,0.0013153437163003117,0.001
Vmn1r195,-0.18820189227929354,0.0026821230760015824,0.07984216515832109,0.010348639486055229,0.0
Vmn1r196,-0.2397353120369603,0.0026864951044650223,0.026094263494798393,0.0021009056233702453,0.0
Vmn1r197,-0.25663104121545455,0.0029454576947957186,0.017585590753022476,0.0011503045796740102,0.005
Vmn1r198,-0.2746473873729671,0.0024563451595847902,0.009493074633772981,0.00035200262465068087,0.004
Vmn1r2,-0.29623526519466337,0.003002543769643076,0.006418424264427241,0.0003290381556082443,0.012
Vmn1r20,-0.20724306358302463,0.00292020406152587,0.05603302317834292,0.005902098435978147,0.0
Vmn1r201,-0.19454636934559244,0.0031400802959595697,0.07594006110449136,0.010244980740903596,0.0
Vmn1r202,-0.15080295186930376,0.00283697940737239,0.16390084502525082,0.026182407821284927,0.0
Vmn1r203,-0.23620619189143724,0.003309041977010455,0.03223559231648821,0.0032909387105070453,0.0
Vmn1r204,-0.287803894176608,0.002595843355053752,0.0067597009265953365,0.00021712868742426684,0.004
Vmn1r205,-0.2680280818269189,0.0027561267433805674,0.012761017795116417,0.0007052012393708424,0.003
Vmn1r206,-0.28755246824676706,0.0028039745303335153,0.00798601605556376,0.0004067582242669828,0.004
Vmn1r21,-0.2707835105726766,0.0034453725753035534,0.013970569108133355,0.0007676219377701974,0.002
Vmn1r210,-0.23100163701272317,0.003069286118735557,0.03479301217493848,0.003436540378803414,0.0
Vmn1r211,-0.17008214880819766,0.002725888044182908,0.11438998700113147,0.014798253780789354,0.0
Vmn1r212,-0.266574875247704,0.00290626237866013,0.013648787090151118,0.0006863260885058177,0.003
Vmn1r213,-0.21786260847029368,0.0034427090040178377,0.04899877789944304,0.005684839422921502,0.001
Vmn1r214,-0.18741410147693882,0.0030979412532976106,0.0863183229112461,0.011918223980103402,0.0
Vmn1r216,-0.28766889811749646,0.0026487312042485847,0.006921819416769297,0.00020796534853435408,0.007
Vmn1r217,-0.18672156462647507,0.0032034445626777514,0.0892342936088177,0.012997160482493405,0.0
Vmn1r218,-0.2002158666305106,0.0027960564326469013,0.06348089651568144,0.006704374824846402,0.0
Vmn1r22,-0.2667828651423352,0.003186124453951295,0.014516872334942109,0.0008063441993179462,0.003
Vmn1r221,-0.27925548797461147,0.003064051244004021,0.010472530747992084,0.0006348778856032436,0.004
Vmn1r224,-0.15871880943694205,0.002841805754673783,0.1434937287544484,0.02319460189963509,0.0
Vmn1r225,-0.235061429027478,0.002951082868101757,0.030303580545155966,0.0024000713182479607,0.0
Vmn1r226,-0.2028333390755526,0.0034811875658773005,0.06736121200598211,0.0091085528949289,0.0
Vmn1r227,-0.21627562072971537,0.0031905705098971083,0.04880594716128382,0.005162431953807704,0.001
Vmn1r228,-0.28262040277863715,0.002919241060385244,0.008988727880978643,0.0003972694123620972,0.005
Vmn1r229,-0.19502597902965899,0.0033003377970728105,0.07711095934886365,0.01091266199471931,0.0
Vmn1r230,-0.23695948589494825,0.0025519951949174524,0.027097000810680796,0.002069321713549229,0.0
Vmn1r231,-0.23531495860529156,0.002609754139670909,0.02762537971460847,0.001639416808763773,0.0
Vmn1r232,-0.2621997798352314,0.002856057015736742,0.01523560066187617,0.0009548550046829924,0.002
Vmn1r233,-0.1983794227855306,0.003093901943080089,0.06979616649242226,0.007797409181904901,0.0
Vmn1r234,-0.2728901977935135,0.0026622971965823816,0.0108905258674478,0.000415007378471287,0.004
Vmn1r235,-0.1622339019897841,0.00287130514382788,0.13451170186465472,0.019915022385970108,0.0
Vmn1r236,-0.23902372710722902,0.003346365630575468,0.03122788448887666,0.003819100091241353,0.001
Vmn1r237,-0.22021651427073513,0.0026471341038381336,0.039982023458305496,0.0037559926838671744,0.0
Vmn1r24,-0.25284805996766363,0.0027929087670965995,0.018963294032032656,0.0011501896570132683,0.0
Vmn1r25,-0.2943227399125442,0.0026904696981235065,0.00613634157608405,0.0002606044570229828,0.004
Vmn1r26,-0.21617971612203332,0.003332580675665758,0.05052223617390958,0.005935308066620427,0.001
Vmn1r27,-0.2978894229189056,0.0029380510558708254,0.005950853210817063,0.00024003823231031466,0.011
Vmn1r31,-0.18670133781670506,0.0032898205912909833,0.09050871009559142,0.013667620593826481,0.0
Vmn1r35,-0.2979680000068045,0.00284242092433723,0.005629964620695689,0.000249867271767906,0.009
Vmn1r38,-0.2869515797327418,0.0029805805754002587,0.008197599374809001,0.0003565350864062956,0.007
Vmn1r39,-0.19515233696336998,0.003033526558486821,0.07403465391372618,0.009343930260174035,0.0
Vmn1r40,-0.23150888281253357,0.0032337301805553296,0.03565250903771864,0.0037017056521249222,0.001
Vmn1r41,-0.22689482348812973,0.003141068586574219,0.03744350186713693,0.003479298859612883,0.0
Vmn1r43,-0.25604070306447896,0.0026124880589070607,0.016385162050411142,0.0008880648137665162,0.0
Vmn1r45,-0.27523753593977307,0.0026010991216051617,0.010323831287092269,0.0004391128616734316,0.001
Vmn1r46,-0.2514915638036608,0.0026353702038074004,0.01868888073950512,0.0011309632999119848,0.001
Vmn1r48,-0.33699782361730474,0.002621107716447081,0.0014913574563246912,2.252694991781865e-5,0.049
Vmn1r5,-0.19539019737560137,0.002977326887282619,0.07188571855878592,0.008060130651244243,0.0
Vmn1r51,-0.21565319117055362,0.0028391688124700994,0.0447957730478694,0.0038424134742271417,0.002
Vmn1r53,-0.28537811399525803,0.003079053418252949,0.009117418901720485,0.0005637092188125052,0.005
Vmn1r54,-0.167746992853584,0.002482756688539106,0.11533678723460893,0.014152357646281788,0.0
Vmn1r55,-0.17686541684676535,0.0028194596174256573,0.10124190855133036,0.012557507184450424,0.0
Vmn1r57,-0.21333620004062548,0.0028378936282257737,0.047664767545471554,0.0044323082569075615,0.001
Vmn1r62,-0.19069122979099543,0.003091367391558966,0.08079713904232319,0.010513288777441102,0.0
Vmn1r65,-0.2394018957012302,0.0032632036188164374,0.029858403400563463,0.00336364701502873,0.001
Vmn1r66,-0.24006911520081992,0.003180305388122025,0.028534478054530146,0.002488622497080842,0.001
Vmn1r67,-0.25183735901667337,0.0027233949967711392,0.018997528305276557,0.001062562587583693,0.0
Vmn1r68,-0.28445646528670543,0.0026626758769565783,0.007994123288209186,0.0003223303639001423,0.007
Vmn1r69,-0.21930346153148012,0.003108058693206425,0.04532827883654218,0.0052637724968686486,0.0
Vmn1r70,-0.24350300389737256,0.0028823541940922338,0.024639533345107774,0.001952595716756579,0.001
Vmn1r71,0.003382776378107539,0.0025459734962650165,0.6877396096647933,0.04418569509960687,0.0
Vmn1r72,-0.26626325312033483,0.002851438692097558,0.014454282674385133,0.0010584881777304302,0.0
Vmn1r73,-0.2042484315397469,0.003016942879509747,0.06115296980452206,0.0066220149205615374,0.0
Vmn1r74,-0.20851093067717322,0.002637378118561184,0.05143793708857882,0.0048956576981914746,0.0
Vmn1r75,-0.2739838691738171,0.0032143101370526905,0.01304121704719939,0.0007955122430116216,0.004
Vmn1r76,-0.2153587166239801,0.0024829435110020723,0.04308478873468182,0.0034049661184931573,0.0
Vmn1r77,-0.2074777509673501,0.0027312074430471656,0.05386174333650912,0.005350092747387117,0.0
Vmn1r78,-0.260068345675133,0.0025676879131981537,0.014974315883596193,0.0009121824123036842,0.002
Vmn1r8,-0.17211830665467762,0.0026640780772186888,0.10931815313720089,0.013335840869554687,0.0
Vmn1r80,-0.12576161096039282,0.0028251846108165455,0.24480973709107912,0.044208170264955875,0.0
Vmn1r81,-0.16446762146955968,0.0026527865817842717,0.12493678814263315,0.015341859218374197,0.0
Vmn1r82,-0.20575199867362629,0.0027242417552149453,0.05706721756114057,0.006577046415392968,0.0
Vmn1r83,-0.2630374761414414,0.003056006682612648,0.015447712732652786,0.0008202007890937839,0.003
Vmn1r84,-0.19392394219903872,0.002926492638253746,0.07374521048743979,0.008884524739817384,0.0
Vmn1r85,-0.22972749280919946,0.0030509666072522017,0.035816735077846835,0.0036526614191127868,0.001
Vmn1r86,-0.1571452540054793,0.0033210286237527462,0.15393471645215107,0.026397036655869153,0.0
Vmn1r87,-0.24765020847115296,0.003078862362115839,0.023048071230284847,0.0017810451839256794,0.003
Vmn1r88,-0.244935765453564,0.0032527269473185036,0.025332230227509158,0.002026756596719765,0.001
Vmn1r89,-0.27111882453743247,0.0030207387587004105,0.012576720872992721,0.0006525400918702042,0.005
Vmn1r90,-0.2334673150577128,0.0028680894818278466,0.03141335114390955,0.0025763119884575116,0.001
Vmn2r1,-0.20895310021934388,0.0029945555659654276,0.053416589519984965,0.0049625199753273175,0.0
Vmn2r10,-0.22165320965139615,0.0028948147875111716,0.04145070097657274,0.004119851317279624,0.0
Vmn2r101,-0.2534011680105418,0.003089425977305046,0.020590801734078422,0.0017474829663483768,0.002
Vmn2r102,-0.20367135022894323,0.0030972274232170987,0.06355858453829502,0.008267724981879452,0.0
Vmn2r103,-0.19249014897629668,0.002954233752602725,0.0770218275436671,0.00959418627462813,0.0
Vmn2r104,-0.21015905696086007,0.002824953840582111,0.05248838449908611,0.005849949594430116,0.0
Vmn2r105,-0.19617517397157702,0.002750824701692694,0.06925691084547435,0.008559815924000541,0.0
Vmn2r106,-0.18456969539512558,0.0033052804862165495,0.09494845760533611,0.014910624470166917,0.0
Vmn2r107,-0.22223392518851687,0.0028110777076258936,0.03893984685758186,0.003104477858899146,0.0
Vmn2r108,-0.24320014793070013,0.002852407341360027,0.02401752674755396,0.0015882604632530132,0.001
Vmn2r109,-0.23618509297539952,0.00281073195628962,0.028737078265988324,0.0021678538504244517,0.001
Vmn2r110,-0.1484021668775404,0.0026294563940977515,0.16760839200403982,0.025083979599561733,0.0
Vmn2r111,-0.1376637321168205,0.0032077566783470504,0.21054031511914995,0.03857725369825521,0.0
Vmn2r113,-0.25688427189271573,0.0034898629610028457,0.02131222632937148,0.0026479814344783875,0.002
Vmn2r114,-0.2977097535232116,0.002957391427535634,0.0059887382832703165,0.00022612810420460892,0.011
Vmn2r115,-0.24514969627281577,0.002933755503533573,0.02327427064203019,0.0016279990487481093,0.001
Vmn2r116,-0.282916805394421,0.002903297440133615,0.00916837803037097,0.0005006464005336577,0.003
Vmn2r118,-0.24588290203308663,0.002829335342827894,0.022793907948026187,0.0017533127501695735,0.002
Vmn2r12,-0.23493826719248,0.002790476391181524,0.029039851092927418,0.0021998110654581613,0.001
Vmn2r120,-0.3213453008509332,0.0027598812020449485,0.002637160888759077,4.632285393002202e-5,0.027
Vmn2r124,-0.19886547251627637,0.002970409210446262,0.06738466214328762,0.008414076201313672,0.0
Vmn2r62,-0.1892562178612945,0.002862129953873164,0.08054083571516031,0.009735229734249777,0.0
Vmn2r13,-0.28944264721805424,0.0027324654599008573,0.007116267184573047,0.0002797246434171369,0.005
Vmn2r16,-0.31208518722531897,0.0028779634319816448,0.0036020797658442697,6.969667098933315e-5,0.019
Vmn2r17,-0.2076431123679923,0.0028838836289631483,0.054954427695522,0.005577751336534794,0.0
Vmn2r18,-0.25508424246426853,0.0028729090518417573,0.0192014555753765,0.0016035819401798604,0.0
Vmn2r19,-0.2981245870522607,0.002777430989086224,0.00561128237055695,0.0001487410775637117,0.008
Vmn2r2,-0.2588125272890498,0.0030255346449004177,0.017652067312169183,0.0011741280204337625,0.003
Vmn2r20,-0.24095678525355083,0.0026974458373028574,0.024744521470033427,0.001510132671439318,0.0
Vmn2r22,-0.2864854792126514,0.0029465332034634356,0.0082996847787551,0.0003967476053470235,0.006
Vmn2r23,-0.2739950748402524,0.0027425134984770073,0.010670013865014488,0.0004699396165013322,0.0
Vmn2r24,-0.2119212550724264,0.0026982995944122975,0.04858879292065562,0.004395868328301948,0.0
Vmn2r25,-0.2530855293548744,0.002603385173512876,0.01817007670983255,0.0010085445648186186,0.001
Vmn2r27,-0.1908605314036586,0.0032785455124869703,0.08274297843735026,0.011439133852731745,0.0
Vmn2r3,-0.18346233684306565,0.0028229367499100246,0.08960518195545822,0.01157548928683249,0.0
Vmn2r33,-0.1437933771605749,0.002440216843741131,0.17724172163296234,0.024790916375910004,0.0
Vmn2r4,-0.247120711216367,0.0029321477807813735,0.022909086674414665,0.0016998532939272366,0.004
Vmn2r46,-0.05836425897292128,0.0028086320277287834,0.5349274697399853,0.06639723482732679,0.0
Vmn2r5,-0.18243694548045516,0.003405545693463906,0.10014794074496008,0.01605392361016759,0.0
Vmn2r53,-0.2021577086446231,0.002938632756507039,0.06277872445939506,0.00744100816741027,0.0
Vmn2r55,-0.14721165674034656,0.0032536372815895184,0.18191793121909441,0.031089594336297245,0.0
Vmn2r56,-0.21538053535325333,0.0027791293058778534,0.04423190788208177,0.0035312867418139586,0.0
Vmn2r58,-0.266563908592321,0.0030387788929339514,0.014245125693219009,0.0009069148015730522,0.002
