gene,r mean,r variance,pval mean,pval variance,portion
Pym1,-0.44007827776330793,0.00014456626718144507,1.3482883802046703e-6,6.719263125250585e-13,0.011
Syt6,-0.44129308771620207,9.287937675255524e-5,1.1590426474696254e-6,3.360170962865526e-13,0.011
Eml4,-0.44098704874819933,9.901874975781794e-5,1.20900350363115e-6,4.822999971537095e-13,0.011
Hnrnpa3,0.4323146932061337,2.9640066661820887e-5,1.8226374087741605e-6,2.766815240716427e-13,0.011
Fryl,0.44381911645766464,0.0002153211804458325,1.1114314334535333e-6,3.8713388076836435e-13,0.0111
Tmem178,-0.4442512580057136,0.0002621350392620551,1.1867546095836112e-6,6.103151900818328e-13,0.0111
Gbp2b,-0.4380962126732825,9.182875103014278e-5,1.3891831656307628e-6,3.598040841441189e-13,0.0111
Ciart,-0.4451846145834433,0.00026241076329460886,1.119341323212761e-6,5.829739271716429e-13,0.0112
Prrt2,-0.4419640993048469,0.00011930367755134647,1.1575426014601868e-6,4.4362954982580825e-13,0.0113
Ahsa1,0.43718227871980125,5.833654019216633e-5,1.4114276113632544e-6,3.076754353183556e-13,0.0113
Meig1,-0.4372677066674146,0.0001900601576980269,1.562417688027034e-6,4.044684587801002e-13,0.0114
Bpifb9a,-0.4392335170768411,1.5171947846758085e-5,1.165227051848349e-6,7.898640176623827e-14,0.0114
Atxn2l,0.43781142900357595,7.565256776922375e-5,1.4027001825234314e-6,4.3033057159452693e-13,0.0114
Rex1bd,-0.45168730797486734,0.0003875864642820928,8.792627228138724e-7,5.04568008780212e-13,0.0114
Tek,-0.43989388383058425,0.00016560625688574686,1.3847638090678649e-6,6.131787420406263e-13,0.0114
Mark1,-0.4347643535033431,5.684177277243707e-5,1.6303892050955839e-6,3.5496559467044374e-13,0.0115
Dzank1,0.44099811340907796,0.00014547319679891264,1.2811106132764476e-6,6.396027612281425e-13,0.0115
Ankrd12,0.4365874425438497,6.303415947456267e-5,1.4738193319774982e-6,3.399253644847163e-13,0.0115
Rtp2,-0.44107584179478687,0.00017792718753761714,1.2860050038237627e-6,5.286182480568226e-13,0.0115
Hnrnpu,0.4353781722539848,7.549361874589257e-5,1.6006187514744457e-6,3.42766743871172e-13,0.0116
Cenpp,-0.4421408014987011,0.00020059288987146987,1.2772317712803802e-6,7.293602297926045e-13,0.0116
Cap2,-0.44203808742979034,9.95147731724996e-5,1.1281703681093445e-6,4.2575624359888096e-13,0.0116
Dtx4,-0.43848274616873023,0.00015256045310005676,1.4658866156294514e-6,5.634859566103113e-13,0.0117
Hdac5,0.43881260797667104,0.0001219908383052776,1.3989766636144244e-6,5.372116680623206e-13,0.0117
Mogat1,-0.44228733068597487,0.00015374990556799782,1.168888790808181e-6,4.623077042636018e-13,0.0117
Nsmf,0.44328529459597005,0.00014223333270124973,1.1145096673840285e-6,5.258832205833661e-13,0.0117
Col17a1,-0.4571651520256759,0.00028958836236934755,6.009317596109158e-7,3.179821988125607e-13,0.0118
Acoxl,-0.4474112039272659,0.00022444589454592042,9.721359375636502e-7,5.299821767786966e-13,0.0118
Cntfr,0.4358160352976611,6.147689318734675e-5,1.5469163747287576e-6,3.918508391513534e-13,0.0118
Ccdc70,-0.44203974282891706,0.0001760552981927343,1.1861593525956648e-6,3.3510844614133597e-13,0.0118
1700018F24Rik,-0.4453189267149045,0.00023752596130002655,1.0639459987509376e-6,4.3098584295428283e-13,0.0118
Dnaja1,0.43801148582951294,9.760276111709154e-5,1.4077573855621268e-6,3.8187435506195686e-13,0.0118
Baalc,-0.438004167199413,0.00015302775214063875,1.4989181958422821e-6,5.782406138543682e-13,0.0119
Vipr1,-0.43600084035528375,9.437883837883364e-5,1.593843694875559e-6,5.269715604226538e-13,0.0119
2210418O10Rik,0.43863767063795983,0.0002052712243377688,1.5007911907245557e-6,5.948796476032064e-13,0.012
Adora2a,-0.43704301565166737,7.709755038900244e-5,1.456459854640613e-6,3.784538719707822e-13,0.012
Prkcz,-0.446978269848737,0.00030506910331665595,1.0248825037999475e-6,4.786537889502411e-13,0.0121
Evx1,-0.45454327355757346,0.0003120056020234193,7.423030423653134e-7,5.182241489367091e-13,0.0121
Sult6b1,-0.44223566798209457,0.0001847903149695561,1.2530996198351035e-6,6.978663323128649e-13,0.0121
Cdc42,0.4451978497440846,0.00015327645161274163,9.899019878802599e-7,3.867052623595613e-13,0.0121
Susd1,-0.4427287104708754,0.0002514968870077768,1.2663844591570479e-6,6.477823784388824e-13,0.0122
Nol3,-0.4475305081318213,0.0002497912222386986,9.805702471371555e-7,5.315335848812371e-13,0.0122
Icam5,-0.4464714681381128,0.00021192384007183337,9.849632046984877e-7,4.466440841183932e-13,0.0122
Pdk1,-0.44659291915511057,0.00010516863207435338,8.64547526984887e-7,3.016801273843396e-13,0.0122
Olfr847,-0.43980486391318113,9.24078605907149e-5,1.2616620692700856e-6,3.590727051629932e-13,0.0122
Hs3st2,-0.44197170133724956,7.922966001238228e-5,1.1001772313200355e-6,3.455298565017555e-13,0.0123
Afg3l2,0.4431482608164737,0.00015267155167020702,1.1372140778918704e-6,5.246879986636679e-13,0.0123
Syce2,-0.44387269279926794,0.00022773250607020462,1.16188663922826e-6,6.088187804026372e-13,0.0123
1700003F12Rik,-0.4522259941533547,0.0005400838413557545,9.851403202445298e-7,6.743872698650849e-13,0.0123
Pcdhgc5,-0.4386813725962491,0.00011705410624864257,1.380168941539824e-6,4.148796934366998e-13,0.0124
Tcf25,0.43766839638229343,0.00013104039675559522,1.5032948291172728e-6,5.765503066539944e-13,0.0124
Retnlb,-0.43677083028278535,0.00015441381932882812,1.602791934262664e-6,5.27359744000541e-13,0.0124
Acsm5,-0.4405497890217068,0.0002961465669550648,1.3836778574757905e-6,4.684026397643689e-13,0.0125
Dusp18,-0.436990126721252,0.00010914566254852879,1.4956119836981392e-6,3.4135432213951814e-13,0.0125
Nxnl2,-0.4475467159273077,0.00013183653498592064,8.154916025109757e-7,2.020583042569866e-13,0.0125
Mtfr1l,0.4522386845419046,0.00032477314453233466,7.831988124867193e-7,3.734471093535522e-13,0.0125
Otud1,-0.44159291280908564,0.00038083374274299565,1.5164822827497331e-6,8.649817158154854e-13,0.0125
Ighm,-0.4396974746913411,0.00020653138367421212,1.4039345540359356e-6,4.760076558462774e-13,0.0125
Limk2,0.4348169984112122,5.290662990726087e-5,1.6143668607324273e-6,3.154595330109929e-13,0.0125
Drc1,-0.440725355326232,0.00014903598936795207,1.2671287023363623e-6,4.639771416899915e-13,0.0125
Try4,-0.4424612902356219,0.00016157743579481176,1.1937439112404562e-6,5.846409417851437e-13,0.0126
Gstm2,-0.45183855576309134,0.0006221688552802009,1.0075460437882736e-6,6.135237189816353e-13,0.0126
Hspa12a,0.4424691774770788,0.00025032670845862547,1.3187729945278128e-6,8.116596513297792e-13,0.0126
Zfyve28,-0.4436924615914859,0.00016681570388083744,1.1166940288302011e-6,4.952178496711454e-13,0.0128
Ctbs,-0.4491385315890239,0.000167231607510945,8.215629476007419e-7,4.28441713987636e-13,0.0128
Rara,-0.4422182417259894,0.00013495395254632713,1.1721942816741547e-6,4.972501659977133e-13,0.0128
Serpinb8,-0.44894948061925427,0.00029426389890867917,9.753306263387388e-7,6.770504114582988e-13,0.0128
H2al1n,-0.44544282653648304,0.0003406140948920028,1.2122620082711787e-6,7.65939749994095e-13,0.0128
Cdkn1a,-0.4388167822557974,8.994710996787625e-5,1.3525809052594634e-6,4.926604373011262e-13,0.0129
Vsig1,-0.4476135384962557,0.00034305617856904286,9.801066408478697e-7,4.177367370611939e-13,0.0129
Malsu1,0.44039870290871064,0.00012463096342593796,1.2828733924107556e-6,5.215707745472742e-13,0.0129
Acsl6,0.44209500463817397,0.00022049106350021156,1.2154952106274e-6,3.4967943653998416e-13,0.0129
Klf5,-0.4458940079290161,0.0002890162322014747,1.1199767902650834e-6,6.439543640119272e-13,0.013
Ceacam12,-0.4377449898086991,0.00019818286795975757,1.574611257372007e-6,6.092546947020641e-13,0.0131
Prss29,-0.44565589849116416,0.00019035526269781908,9.695113120803465e-7,2.9445714545439455e-13,0.0131
Slc26a5,-0.439187636616213,0.00017865613591872836,1.3981522453476417e-6,4.267982927423435e-13,0.0131
Tanc1,0.44367470237202655,0.00024314673063483306,1.1688995653391617e-6,4.559276341258496e-13,0.0132
Atp2a2,0.4415265295689933,0.00016099071345792313,1.2416834713738206e-6,5.091854980692719e-13,0.0133
Xylt2,0.44236621347998684,0.0001904685184182397,1.2292628592997447e-6,5.96664946100932e-13,0.0133
Olfr823,-0.43729146486499176,0.0001256878571876617,1.5363171179032844e-6,5.868265348217912e-13,0.0133
Gata2,-0.44305121845544676,0.0001774512295603348,1.1693149243947208e-6,5.558094644406996e-13,0.0133
Nrbp1,0.4433238702669689,0.0002185744697817278,1.2004871252382002e-6,5.853344267639602e-13,0.0133
Crtc1,-0.4438592731326966,0.00011696104221509261,1.0191798601530094e-6,3.185735832145179e-13,0.0133
Timm13,-0.44683978406373015,0.0004689930072159095,1.221531200563674e-6,7.930887074815528e-13,0.0133
Olfr1163,-0.44668844475537617,0.00014399572978862038,9.05656998647211e-7,3.574217924060137e-13,0.0134
Eppk1,-0.4446839922574458,6.621959645711655e-5,8.919356552136088e-7,1.330020683928718e-13,0.0134
Atad2,-0.4535981039759993,0.00022696005211069145,6.708129689588935e-7,3.294307284540902e-13,0.0135
4930469K13Rik,-0.4404556997798676,0.00016610182842241748,1.3327257731798975e-6,5.708405989746184e-13,0.0135
Olfr820,-0.4406500259925026,0.00027748588821602797,1.411745803839625e-6,5.578167489053995e-13,0.0136
Cplx2,-0.44678625395500243,0.0001411341078792525,9.035507971873269e-7,3.8820404758643214e-13,0.0136
Cacng3,-0.4493802337201628,0.0005294277200901496,1.1457711243397495e-6,7.496054225016593e-13,0.0136
Hspa8,0.44006149384158516,0.00014580526153577016,1.2575986715984836e-6,2.3744311586056657e-13,0.0136
Hmga1,0.44420647960608123,0.00023883385938245973,1.1775062949449094e-6,7.251295164306401e-13,0.0137
Cdhr3,-0.45913521015213743,0.0003664069227694278,5.294275886019847e-7,1.8225648185786184e-13,0.0137
Cep164,-0.44035206748987094,0.00014933374658200927,1.2999027870102358e-6,4.626557695315291e-13,0.0137
Sod1,0.4409195436393746,0.0002398938976571012,1.3861328586120776e-6,6.830015622473378e-13,0.0138
Leprotl1,0.4458937395666032,0.00012195988020486165,9.144580527429078e-7,3.4006992333956254e-13,0.0138
Gstt1,-0.4536418491876114,0.0006382469194039266,9.401699508828293e-7,6.871064710323241e-13,0.0138
Srsf12,-0.4433383765012074,0.0002844861490656133,1.2336171662623265e-6,5.919506883960251e-13,0.0138
Fkbp3,0.4470357681084388,0.0006848068996207507,1.2918128475468057e-6,5.99376195943676e-13,0.0139
Kif1a,0.44224333672031435,0.00012540731089330485,1.1099677912647504e-6,2.7034592687861343e-13,0.0139
Arfgef3,-0.44206376404468245,0.0001659528349414964,1.2050469170669844e-6,4.3816393980766935e-13,0.0139
Zfp78,-0.4424531532922449,0.0001877691611628963,1.218974816005725e-6,5.895928776415716e-13,0.0139
Arl9,-0.4454223642258928,0.00016995759800133716,1.020036077834632e-6,5.250332305461556e-13,0.0139
Mpnd,0.4405968716490698,0.00019370040876543021,1.3734016386266605e-6,6.681978492071552e-13,0.014
Psg20,-0.4423908071232925,8.910001506491372e-5,1.066281154609221e-6,2.230603351451902e-13,0.014
Mrpl51,0.4428037773468371,0.00026592142149192276,1.292464139144497e-6,7.166964960690424e-13,0.0141
Mertk,-0.4420071670061268,0.00030905852934286275,1.3843934854416464e-6,6.784664205285574e-13,0.0141
Acot13,0.43886850385577125,7.978958966983411e-5,1.3122824650992152e-6,3.4408660261684146e-13,0.0142
Gm20153,-0.44093437016634607,9.058743373203811e-5,1.1854704639638918e-6,4.006638164434669e-13,0.0142
Chtf18,-0.44609888185509483,0.0002620937633417764,1.0965131293835264e-6,6.416845671667005e-13,0.0143
Tas2r124,-0.4448990624990736,0.0004956216903680775,1.2893577881285098e-6,6.322133378727695e-13,0.0143
Esrp1,-0.44221281904601495,7.65212020062442e-5,1.0585722759259794e-6,2.0396492699881731e-13,0.0143
Idh3b,0.4393059498815158,0.00023007771892450093,1.480826147071169e-6,6.398154174747169e-13,0.0144
Gm42517,-0.4419515862494307,0.00026028175188870956,1.291305602617886e-6,5.143357133406181e-13,0.0144
Bpifb5,-0.4378794037944958,9.306779345147712e-5,1.4111047150233014e-6,4.0480183640542725e-13,0.0144
Cts7,-0.4369703732278344,4.975053059197506e-5,1.4260239037172105e-6,3.7571942049163394e-13,0.0145
Zswim6,-0.4467351295854081,0.0005043776517719736,1.2400176998670775e-6,7.936791058666542e-13,0.0145
Prkaca,0.44778159206035173,0.0002721736811936614,9.54624068946382e-7,4.4952097711393427e-13,0.0145
Snap47,0.4343357297301932,0.00012754367733538356,1.7879852914085117e-6,4.881542912235945e-13,0.0146
Pkig,-0.44966924268531866,0.0002018097105427844,8.702472958568122e-7,6.489343725364536e-13,0.0146
Cenpm,-0.4509677066094517,0.0004258604817910864,9.781960429891732e-7,6.662554205798801e-13,0.0147
Zscan5b,-0.44919276431624017,0.00048607029578754703,1.0102649947370647e-6,5.101420169018807e-13,0.0147
Adam8,-0.437688940570989,4.783843470528234e-5,1.3564737885961933e-6,3.14126334552109e-13,0.0147
Rpl10l,-0.44227677345590555,8.531733008981469e-5,1.0834850863967659e-6,3.1485135120424314e-13,0.0147
Eomes,-0.43809591095174966,0.0001000730609108562,1.4068254903493813e-6,4.2764080662504603e-13,0.0147
Col2a1,-0.44551463353859455,0.00015522861617073126,9.835434004157749e-7,4.0697931295667514e-13,0.0148
Csmd2,-0.437575515231782,8.4264956322893e-5,1.4502433090165275e-6,5.546734029675591e-13,0.0149
Prpf18,-0.4573956761743263,0.0004324452389194799,6.534637821840497e-7,4.562160246513411e-13,0.0149
Lcn12,-0.44445836193788635,0.00016574691164830173,1.088359307064899e-6,6.339349193378237e-13,0.0149
LacZ,-0.4439694888240682,0.00013497071929507632,1.029051822189711e-6,3.2922537632792483e-13,0.0149
Mark2,-0.4440675452287099,0.00012607753878101613,1.0463144430813872e-6,4.568097725789871e-13,0.0152
1500009C09Rik,0.44229303810444465,0.00022539197517055772,1.24078440347003e-6,5.231878927636556e-13,0.0152
Arhgap33,-0.4457301494303033,0.0004474657991619551,1.2167416525800133e-6,6.754786673467521e-13,0.0153
Ddx24,0.4527489001448196,0.00016964340262994108,6.471317963084957e-7,2.2415034943456415e-13,0.0153
Cs,0.44082678554288846,0.0002032942557710258,1.3274438545817463e-6,5.328387453143265e-13,0.0154
Ccdc3,-0.44808641584580977,0.0002871656297327997,9.857617017882053e-7,5.930540442024966e-13,0.0154
Tspan9,0.43862086774760284,0.00011517181603871995,1.3978368634262005e-6,5.128315241939723e-13,0.0155
Atp5md,0.44288763776800083,0.00025752551011535386,1.2768856418100012e-6,6.800747267517806e-13,0.0157
Tcf20,0.44079030517126755,7.997731105953347e-5,1.1881536637581335e-6,4.168883072098989e-13,0.0157
Cox6c,0.45244876377787274,0.0006822218339557486,1.0115907790828636e-6,6.340503299079132e-13,0.0157
Coro1c,0.4440705122316474,0.00020270184694457994,1.117106748319901e-6,4.724874550618525e-13,0.0157
Kcnj4,-0.4414600712722458,0.0001676965263155772,1.2635789278172802e-6,5.662201626029754e-13,0.0158
Ints8,0.4430051050158037,0.00013229908912253946,1.084348109255606e-6,3.6571350115237424e-13,0.0158
Gpr37l1,0.4453292747183326,0.00015662407470839164,1.003018322558246e-6,4.581251864391936e-13,0.0159
Cox8a,0.4439713235888405,0.00027183290775379055,1.1478782315460709e-6,3.8428842844413745e-13,0.0159
Sdr39u1,0.4471661156402723,0.00015577516388915792,8.961321917880722e-7,3.688520619261189e-13,0.0159
AW549877,0.4498882466272131,0.000402240827493506,8.909223668959795e-7,3.3335844051869004e-13,0.0159
Pde8b,-0.43895958513556776,7.632627811261489e-5,1.3150718472979919e-6,4.32361942650786e-13,0.016
AB124611,-0.4382645074226857,0.00015077454769119971,1.4696719708025985e-6,5.578007837586317e-13,0.016
Csde1,0.43780769312386947,0.00013938329032325464,1.5099637919760115e-6,6.150636989383814e-13,0.0161
Dlc1,-0.4449166922380471,0.00015859629290028277,1.016261715471862e-6,4.1895998241046746e-13,0.0161
Fsbp,-0.4411966883874653,0.00010440945775131931,1.175658429268975e-6,3.2506016940440263e-13,0.0161
Maged2,0.43839378416425884,8.400971355153867e-5,1.3567857319532057e-6,3.7972626743287755e-13,0.0162
Cbarp,0.4476366365560521,0.00015833317304105696,8.83515849808756e-7,4.4919860105799757e-13,0.0162
Snrk,0.4446127922734797,0.0001942292058594398,1.0762387270442616e-6,4.462936855696534e-13,0.0162
Spg21,-0.45130070573042375,0.0003995961198046662,9.650482309021084e-7,7.557026722176468e-13,0.0163
Kcnc1,0.4417370391556989,0.00030705555020006084,1.3426776366599734e-6,6.148297596829542e-13,0.0163
Ndufa3,0.4447292048573287,0.0003016512352081357,1.1907456796634552e-6,6.30264683779067e-13,0.0163
Ndufaf5,0.45639682826180217,0.0008508172407223256,8.63507700774288e-7,6.427932960704475e-13,0.0165
Srpx2,-0.4430198574775883,0.0001645941165670465,1.1492172207752667e-6,5.001759659790976e-13,0.0166
Luc7l2,0.443151619048868,0.00010296001893476743,1.0573727328145583e-6,3.6657245158652996e-13,0.0167
Ociad1,0.44232968914485116,0.00010564309960014159,1.1131555765575368e-6,3.6123816385954316e-13,0.0168
Pycr2,-0.44031631601249477,0.00014119637809153495,1.2968826195991434e-6,4.832421505485629e-13,0.0168
Olfr1461,-0.44282282187491595,0.00020227370122762818,1.2220991433806791e-6,6.635508791057308e-13,0.017
Dbi,0.4440450504171645,8.135131141662414e-5,9.776966503864178e-7,3.519766716495215e-13,0.017
Amz1,-0.4485814737614914,0.0003085068015414501,9.515016608219216e-7,4.926858110467907e-13,0.0171
Klra16,-0.4390625511453219,0.00019096685897426716,1.4427890944879418e-6,5.23225062500839e-13,0.0171
Jph1,-0.44697952508361244,0.00032444360003122257,1.0828593500453488e-6,6.791007001183863e-13,0.0171
Peg3,0.44376380844179136,0.00033323517872782066,1.2082299965974436e-6,4.5186281380067074e-13,0.0171
Impdh2,0.4394285251598836,8.652891456813391e-5,1.2770867863096536e-6,3.3011623163119486e-13,0.0172
Ifitm5,-0.4404598864299531,0.0001580889987179118,1.2750433374982128e-6,3.3971554668501826e-13,0.0172
Metap2,0.4393475113903267,0.0002092314300650106,1.4418144647843384e-6,5.212787791001686e-13,0.0173
Tdp1,-0.4438180157317234,0.0003291542524711705,1.1981510581196937e-6,4.273908732787083e-13,0.0174
Ier5,-0.44376801567807833,0.00031849433164758424,1.2949968149676705e-6,7.100357255120121e-13,0.0175
B3gnt3,-0.44499087036542806,0.00034469466255688803,1.211687670692049e-6,6.512994695411777e-13,0.0175
Larp1,0.4391550621612632,0.00010988946095677774,1.3465533700866928e-6,5.01036848362771e-13,0.0175
Gm10265,-0.4472068727599019,0.0002028433655127617,9.4672132533632e-7,4.768215647280014e-13,0.0176
Tmem184a,-0.44380649320144755,0.0002081588705344452,1.1341072036304263e-6,5.170013237535494e-13,0.0176
Chga,0.4448106946299721,0.00024197028872426915,1.1273615677978993e-6,5.999488168750566e-13,0.0176
Abhd8,0.43707274190897677,5.285649574989477e-5,1.4196118494770964e-6,3.439962810051287e-13,0.0177
P2ry12,-0.4478914465462558,0.00034701342617353555,9.911661579389361e-7,4.244435616116624e-13,0.0178
Bcat1,0.44346466785754973,0.0003569063314128984,1.2615374503435394e-6,5.313054571199255e-13,0.0178
Itsn1,0.43539234716061387,3.060006779558982e-5,1.5154932125774078e-6,2.2390829194078374e-13,0.0178
Sycp2l,-0.4474715263186237,0.0002995754792332851,1.0328920918101223e-6,5.610577938514677e-13,0.0178
Rin1,-0.439756451172856,0.0002031158265654313,1.4221995575525017e-6,6.057965511868123e-13,0.0179
Tma16,-0.4407883913877601,0.00014844760463956103,1.2675156921339285e-6,4.5159537994456316e-13,0.0179
Cpe,0.44746421658915914,0.00041578790168351695,1.0862754735991347e-6,5.392307686829225e-13,0.0179
Prdm6,-0.44524754298434277,0.00017562569344354496,1.0216161556836097e-6,4.556401869555374e-13,0.018
Gpr162,0.4424504725925103,0.00023342346502648704,1.2506637477891883e-6,5.167119856140324e-13,0.018
Ctsq,-0.45110293879451874,0.0001348123731590456,6.840322393846561e-7,2.756058516374261e-13,0.0181
Klhl2,-0.4382512861591779,0.00016053830174980434,1.4641139505451452e-6,4.442302226537039e-13,0.0181
Ndufb1,0.44375495509462665,0.0004230510625862697,1.3636006866031183e-6,7.307519926609084e-13,0.0182
Capn2,0.4491339227776895,0.00032202057798280464,9.6434367046913e-7,5.796880874345904e-13,0.0183
Epn2,-0.44113667815164587,0.00026445522756821224,1.3694668342274516e-6,5.633975946631455e-13,0.0184
Atp5h,0.44769871920045196,0.00031935384326889886,9.681679036128754e-7,4.147380225813606e-13,0.0185
Rpl38,0.44963908325941637,0.0006215017852298806,1.0193952273595298e-6,5.190411165288881e-13,0.0185
Fcer1a,-0.4400353088387833,0.00034448465490045157,1.5621886900422692e-6,6.653899058605915e-13,0.0186
Cby3,-0.44470177227589575,0.00025173309903969677,1.1580545215733944e-6,6.735981828099693e-13,0.0186
Olfr544,-0.43995866291015623,0.00010869381910033932,1.2620152629802994e-6,3.1434954323856404e-13,0.0187
Rnf166,-0.44953449460763767,0.00025637278845655747,8.497687292579422e-7,3.7804056366077865e-13,0.0187
Cyp2d40,-0.4445820896490976,0.00045946586201562885,1.3068432972223285e-6,6.493311503627584e-13,0.0188
Smim10l1,0.436771951634052,5.926709225676203e-5,1.4566783260879954e-6,3.7182686494162295e-13,0.0189
Sema5b,-0.44276202377948465,0.0002220990285807772,1.2389222323221536e-6,5.950909184816288e-13,0.0191
H2az1,0.4430779647892177,0.00016887519320896938,1.143046016578214e-6,4.735328562795416e-13,0.0191
Lrrn2,0.44764860345795787,0.0004255074026721479,1.0941448814960872e-6,5.838027697879016e-13,0.0192
Rnf169,-0.4449944512083706,0.0002607696500106979,1.0583696336450715e-6,4.2232750943006346e-13,0.0192
AI661453,-0.448671738614133,0.0002486516905279125,9.20356662458155e-7,5.629475273406118e-13,0.0192
Samd5,0.4349219660038846,0.00017428032001934245,1.779505216534463e-6,4.883702651182166e-13,0.0193
Gm32234,-0.44298507010810867,0.00012163964879719645,1.085755232257387e-6,3.9410376464062045e-13,0.0193
Me3,-0.44268510962255436,0.00018939570599282765,1.227705252627779e-6,6.536771780584188e-13,0.0194
Ndfip1,0.44333114444798244,0.00023105363611649495,1.152915560479018e-6,4.024362092968295e-13,0.0194
Gm3893,-0.4484877412497703,0.0003746371469355307,1.079312231505537e-6,7.997709526673544e-13,0.0194
Ptgs2,-0.44762912244819425,0.00027624390210367243,9.772700529657498e-7,4.641511425838772e-13,0.0195
Brms1,-0.44794076295187163,0.000261030084764017,9.34539454318895e-7,3.8475892359984955e-13,0.0195
Actn3,-0.44178247913969304,9.160222132398218e-5,1.125581331184565e-6,3.6397587038231257e-13,0.0197
Pcyt2,0.4409008628154078,0.00011785835092792018,1.2393865152677436e-6,5.001226307187061e-13,0.0197
Robo2,-0.4402373082786609,0.0002262314681653455,1.364399901260798e-6,4.813469092616819e-13,0.0197
Cdk16,0.4421814419623175,0.0002988369247158328,1.3324563916227848e-6,5.405781085115474e-13,0.0198
Cers3,-0.4458346518404124,0.0001947195583289204,1.012977223064757e-6,4.890728540190303e-13,0.02
Ptms,-0.4431549859610715,0.00018583357847426905,1.1842221950947306e-6,6.708564857691994e-13,0.0201
Plcb4,0.4480028823299496,0.00016164046170313737,8.811299114495112e-7,5.082215597559253e-13,0.0202
Gnl3l,0.4445787297339011,0.0001804896263896366,1.0754840148000859e-6,5.010418675904928e-13,0.0202
Hspa9,0.45020203339875786,0.00029228810017835897,9.127447679949201e-7,6.525187546257876e-13,0.0202
Akap5,-0.44349518397902854,0.00021053476329784235,1.0892957129358372e-6,3.406648866025552e-13,0.0203
Pdzd9,-0.4506164231311569,0.0005009864904027333,1.04422232791149e-6,7.401103336961303e-13,0.0203
Tbr1,-0.43807309618082574,0.00010331633122014606,1.4281219835214095e-6,4.981826498518244e-13,0.0203
Slc25a4,0.44777648673337406,0.00038042616487513997,1.0558911329701593e-6,5.96324065636978e-13,0.0205
Arpp21,-0.44411868947611755,0.00019889268123079938,1.1313080933661174e-6,5.559421346311709e-13,0.0206
Itpka,-0.4442527524763208,0.00021216323173691546,1.0706666388880311e-6,4.2448654414328714e-13,0.0206
Slc5a11,-0.4443081989279625,0.00029025767057666937,1.1819111940444561e-6,5.470963144502844e-13,0.0206
Slc16a7,-0.4406483016564963,0.0001767840488863755,1.2578578178728463e-6,3.2403906190740937e-13,0.0207
Olfr299,-0.4379721087931448,0.00022765984268029548,1.5854406647176436e-6,5.662741137887486e-13,0.0207
Tnfrsf9,-0.44611204838486473,0.00017060153066482883,9.461872803751408e-7,3.429068805493507e-13,0.0207
Clmn,0.4434285229689993,0.0002645012271785436,1.2315786117048259e-6,6.782141327631801e-13,0.0207
Glo1,0.4383612550093574,0.00010152141732140449,1.3778475138160858e-6,3.4886562544982995e-13,0.0208
Trim8,0.4373146515902056,5.0853721209337316e-5,1.3890863187429628e-6,2.9420856980735826e-13,0.0209
Stc1,-0.45082791819039875,0.000298298275606931,8.609051018507099e-7,4.855572425622054e-13,0.0209
Tiam2,-0.43777082151032787,0.00011758054853061918,1.4724699835055232e-6,5.238952137257761e-13,0.021
Srp19,-0.44357068682987444,0.0004409615004232341,1.349527520539446e-6,6.843234298736612e-13,0.0211
Dennd11,-0.4474901509087884,0.00029606935067991484,1.061123247049121e-6,7.215101202241665e-13,0.0212
Ldha,-0.4466429244484027,0.0003219637938350351,1.059037574096183e-6,5.739056769785727e-13,0.0212
Olfr1362,-0.4482130581842369,0.0006346196607774374,1.2387522302398973e-6,7.603515540712938e-13,0.0212
Ephb3,-0.4370636587291253,9.962631341202004e-5,1.5092846522278765e-6,5.434894811936972e-13,0.0212
Per2,-0.44317786560962175,0.00016547889776216622,1.1353512876498256e-6,4.619406409393886e-13,0.0213
Rhox3g,-0.4369432866641357,0.00011890114150054851,1.562759752114578e-6,6.41163635969591e-13,0.0213
Gm46272,-0.4367819691620811,0.00012074886732096681,1.5584313244403755e-6,5.099583090823893e-13,0.0214
Cntnap2,0.44761430139287695,0.00023719570294491554,9.207422923379915e-7,3.8405978220069246e-13,0.0214
P2ry10b,-0.4496366088300981,0.0002516419051641644,8.603979678693611e-7,4.816370528680345e-13,0.0214
Prr7,-0.4488071095828831,0.00022476322194415894,8.801734605772127e-7,4.4523324971404685e-13,0.0216
Pah,-0.4537195939270686,0.00019619112081722045,6.578410307854467e-7,3.782908581699062e-13,0.0216
Vmn2r120,-0.4472961628480887,0.00028041067832235275,1.0425791868377817e-6,6.78164191584939e-13,0.0217
Pkmyt1,-0.4442326286449059,0.00017459690909297473,1.0787626983242774e-6,4.585108694156539e-13,0.0219
Nrgn,-0.4437324495343531,0.0002730653678153889,1.132579140180129e-6,3.6901084594355267e-13,0.022
Apoo,0.44497568523106273,0.00019756196426140517,1.0660049633465726e-6,5.457718861150686e-13,0.022
Rhof,-0.44429195817525063,0.00020731422892885217,1.1528463357595167e-6,7.117511620918295e-13,0.022
Hmg20a,0.4448680210958981,0.00024079625548572366,1.1438207363319448e-6,6.950609304040293e-13,0.0221
Nptx1,-0.4472006936727224,0.00022346562163771573,9.711759806972985e-7,5.516890735171662e-13,0.0221
Stk17b,-0.4511886839796941,0.0004746996849516179,8.806159740511654e-7,3.763676917965805e-13,0.0222
Vwf,-0.44003527133980413,0.00012041514816468929,1.2904264008356952e-6,4.655481286023623e-13,0.0223
Klf12,0.4455502760354384,0.00011431284188334067,9.373603561920842e-7,3.925531374515245e-13,0.0224
