gene,r mean,r variance,pval mean,pval variance,portion
Slc32a1,-0.03462170783312297,0.0026493733051852642,0.6225679265091606,0.056630096598409584,0.0
Slc33a1,-0.0016309230105947046,0.0023606484517750977,0.7036463977176017,0.04458044372437232,0.0
Slc34a1,0.04138234780278741,0.002440890067489055,0.6044583691365781,0.05509823785391059,0.0
Slc34a2,0.013375496429589634,0.0024852685821440935,0.6806869872787952,0.044012265807214034,0.0
Slc35a1,-0.07498541826717903,0.002273713572992571,0.45832261798893664,0.06006856845755027,0.0
Slc35a2,-0.04618014538592101,0.0025073059897878936,0.5901863139411044,0.06172837210779659,0.0
Slc35a3,-0.03699137797219119,0.002303859446164596,0.6324611256712159,0.05606475856408223,0.0
Slc35a4,0.14823645904380195,0.002243097797155157,0.16101566175687562,0.021435861428186674,0.0
Slc35a5,-0.016809979404734988,0.0025918529045316726,0.6750614296362472,0.046422692231308814,0.0
Slc35b1,-0.05695348795649252,0.0023078848627034717,0.5409928520381129,0.05935554243169647,0.0
Slc35b2,-0.006408985405452165,0.0022327066832418868,0.7066668008907362,0.042280532578974316,0.0
Slc35b3,0.06967037074707368,0.002525712714431729,0.4793912580462752,0.06336079651369554,0.0
Slc35b4,0.015506582375297692,0.002539600710590484,0.6796936738681444,0.04860140579873054,0.0
Slc35c1,0.0972050945111019,0.0026992416158948484,0.3573488824147736,0.058572078067441004,0.0
Slc35c2,0.006283826647073858,0.0025586129814440983,0.6870075078992814,0.0449484890327205,0.0
Slc35d1,0.03412620712049903,0.0023956980147587324,0.6412404020352306,0.055138549570577886,0.0
Slc35d2,-0.016708448282578652,0.0021166371492074725,0.700682748375496,0.04470709517723835,0.0
Slc35d3,0.06321543014184246,0.0025443687783540322,0.51508987378636,0.06467964789366608,0.0
Slc35e1,0.07351159912552556,0.002089009274158322,0.46881617453107954,0.05912641815204322,0.0
Slc35e2,-0.0023211545105439615,0.0022818505495776687,0.705982248940996,0.042078124928832165,0.0
Slc35e3,-0.011793986080830854,0.0023277774335237113,0.6942806824456754,0.043541661482072086,0.0
Slc35e4,0.0536863389416479,0.0026105991645580216,0.5586591975174588,0.06632615681989934,0.0
Slc35f1,0.14960068825227338,0.0021667239195704343,0.15576787546107454,0.020192741233624308,0.0
Slc35f2,0.012349870233843456,0.002366659403239095,0.6944248679377261,0.04552047225594388,0.0
Slc35f3,-0.036602617644474096,0.002296466633949275,0.6270455779194072,0.05303483764371886,0.0
Slc35f4,0.11679186444271446,0.0023183783759673686,0.2704065833538528,0.04088243342409345,0.0
Slc35f5,0.13238526486431623,0.0025375401266275388,0.21531613062319688,0.03454700451762325,0.0
Slc35f6,-0.002376646171434337,0.002556878924052562,0.6866928633643006,0.044057222999503536,0.0
Slc35g1,0.05659223728881173,0.002370173947350354,0.5421540845053797,0.06013583130545225,0.0
Slc35g2,-0.12261270973905469,0.002184475958813337,0.24505721188534355,0.036358357709343835,0.0
Slc35g3,-0.013000346730182945,0.0020520178800483542,0.7065405969949168,0.04135151268443157,0.0
Slc36a1,0.07149459742951571,0.0026010168327987465,0.47933284412785604,0.06713565380239225,0.0
Slc36a2,0.040618386998957624,0.0022115235634383524,0.6205139199098244,0.05625282206130224,0.0
Slc36a3,0.04864299471672214,0.002599616873471563,0.5773427036248225,0.06426987999124693,0.0
Slc36a4,-0.044127343298446836,0.0022442223409283348,0.6030486821263755,0.056737576819446536,0.0
Slc37a1,0.040500591566824735,0.002278832199856697,0.617714886228714,0.05566787483395557,0.0
Slc37a2,0.006380786642397302,0.0025214015241122913,0.6848330744585759,0.042620930674225795,0.0
Slc37a3,0.09022888191160675,0.0024742623512585982,0.38133547083427016,0.05722460061455072,0.0
Slc37a4,-0.0017752844557511883,0.0023097468553874216,0.7022630341995548,0.041842239079552146,0.0
Slc38a1,-0.14127397500839978,0.002166718308741922,0.18082886166889747,0.024874921774624227,0.0
Slc38a10,-0.09723947580316292,0.002658921749030178,0.3575808500465234,0.059281658736562465,0.0
Slc38a11,0.048641563941003794,0.002386831551698502,0.5781387916799607,0.0593156445983315,0.0
Slc38a2,-0.061090900090093395,0.0022482627751652224,0.528849551812284,0.06286599742393657,0.0
Slc38a3,-0.06352797711487963,0.0025381434973714935,0.5129883638784221,0.06253144652383821,0.0
Slc38a4,0.03745421515551494,0.002480068290039235,0.6171378077518235,0.05434796691263165,0.0
Slc38a5,0.05561242572552084,0.00252717332930448,0.5488707984929627,0.06526810570643427,0.0
Slc38a6,0.001992133025667146,0.0024475985192340607,0.6892686008218811,0.04098463321082854,0.0
Slc38a7,-0.08486506642801954,0.0024046909693178128,0.4083890908028322,0.05840231330477637,0.0
Slc38a8,0.055968953202795824,0.002453166747393488,0.5459683533460928,0.061390246904860654,0.0
Slc38a9,-0.06412541690871638,0.0021743399231150696,0.5139017751638307,0.0612979442586218,0.0
Slc39a1,0.05930274716058939,0.0022329041140535977,0.535391225306155,0.06130355913097842,0.0
Slc39a10,0.33824619990321525,0.0020644812448153754,0.0012286070181059898,1.462703159067693e-5,0.027
Slc39a11,0.09069382088699393,0.0022615510841413277,0.3814676749999578,0.05417733559756161,0.0
Slc39a12,-0.018585660347249112,0.0023322377631349476,0.6800931757285776,0.04511460356698645,0.0
Slc39a13,-0.014761865841664263,0.002365878177732024,0.6885169499034108,0.04519778601310811,0.0
Slc39a14,-0.07681107694272563,0.0025064464001052877,0.4517396521632417,0.06130466160673229,0.0
Slc39a2,-0.0005879706045454998,0.0023458438188644,0.7025840450647054,0.042534967792963486,0.0
Slc39a3,0.08829074984239577,0.002472396551788086,0.39819617148224073,0.06170704601427895,0.0
Slc39a4,0.17207605932618436,0.002400587813586607,0.10712055686314251,0.014579681823760637,0.0
Slc39a5,0.0339440641434878,0.0023334370511887467,0.6465612709093088,0.055997639510394194,0.0
Slc39a6,0.018435726740649437,0.0024494694242434686,0.6744867844438769,0.04714977451373753,0.0
Slc39a7,-0.059869240511657,0.00249391422074341,0.5303983346813061,0.06374922519240446,0.0
Slc39a8,0.06593352289530162,0.0022761559498142483,0.50341971887378,0.062489904836901554,0.0
Slc39a9,0.021981043127078752,0.002350387794767032,0.668134599718462,0.04629517532898005,0.0
Slc3a1,0.01733927275944581,0.0023288537507753153,0.6824711345165374,0.04555514146916714,0.0
Slc3a2,0.08513536227975944,0.0025027311378338726,0.4118302802480346,0.06367486789144969,0.0
Slc40a1,0.01302882954316587,0.002358145813389264,0.6934509523181996,0.04560346442631336,0.0
Slc41a1,0.10602941713760844,0.0024923207250740686,0.3148362241512852,0.04951989212378165,0.0
Slc41a2,0.0035862688905798214,0.002553174567126352,0.687926860274823,0.04553364206858157,0.0
Slc41a3,-0.07310167956239173,0.0021509619908620116,0.4662687117311226,0.06000788707873833,0.0
Slc43a1,0.015412402748844116,0.0023742115811885363,0.6830009566957683,0.04455072192675788,0.0
Slc43a2,-0.09032147227761528,0.002248523759517813,0.3856967049263576,0.055116470673667914,0.0
Slc43a3,-0.015372733922491996,0.0023062607750205695,0.6953513471919303,0.04681531248204711,0.0
Slc44a1,-0.03540930330914495,0.002481392802458279,0.6308836066182413,0.05496925381528635,0.0
Slc44a2,0.004944871263768716,0.002258930110480894,0.7007781863271042,0.04108834849169146,0.0
Slc44a3,0.0012021078890700752,0.0022565787262720915,0.7070987464886201,0.042093984107843936,0.0
Slc44a4,0.07666627101191575,0.0023168517231130794,0.45514952658800506,0.06301671048534156,0.0
Slc44a5,0.04411383917544198,0.0023782547243271887,0.6030237940205276,0.05833332540177169,0.0
Slc45a1,-0.06279996915554313,0.002282346527069123,0.5146544746008304,0.06007166060862402,0.0
Slc45a2,0.08500029448386547,0.0023013760379674364,0.41075375938898107,0.06048028723072104,0.0
Slc45a3,0.04577992126447091,0.002340045650467681,0.5917976926144445,0.0585555119073044,0.0
Slc45a4,0.014345353663325042,0.002289184815956279,0.6914249167646975,0.043610514173210456,0.0
Slc46a1,0.09485232763386378,0.0022841665933154972,0.36110896906895573,0.054551889196398896,0.0
Slc46a2,0.08221113817813333,0.002380119117367771,0.42472703124276845,0.06210799472387234,0.0
Slc46a3,0.061080784973720346,0.0024495712766239865,0.5251568924124947,0.06311537304478,0.0
Slc47a1,0.009116702568109297,0.002359605738221206,0.6940246122670254,0.04443353979110265,0.0
Slc47a2,0.0487973310828375,0.0022842038868240407,0.5836688289480764,0.05785819127596372,0.0
Slc48a1,0.1311789525280335,0.0021765719445251117,0.21396642559879495,0.030439440817440523,0.0
Slc49a4,0.111465118321173,0.0023074249286563213,0.2876544127859059,0.04238959448681146,0.0
Slc4a1,0.08390028921458204,0.0024213188042468362,0.41588950197225966,0.06106477511793492,0.0
Slc4a10,0.1818385013360655,0.002764649839583104,0.09348941896909412,0.014682078029335919,0.0
Slc4a11,0.049625128302304956,0.0024319660174579342,0.5708085436048703,0.058359840461552834,0.0
Slc4a1ap,0.02048654479485484,0.0024352182882501857,0.6743503409938404,0.04860210457194961,0.0
Slc4a2,-0.12626289881246092,0.002143692755250388,0.23063181010725056,0.03389551193254475,0.0
Slc4a3,-0.04339671594590033,0.002330031662052364,0.6029436487135079,0.05791190241311837,0.0
Slc4a4,-0.054266255048093785,0.0024953633670088565,0.5619777763918173,0.06555313631324337,0.0
Slc4a5,0.06947956783166193,0.0022372927486543417,0.4816214641562269,0.05959401483332589,0.0
Slc4a7,-0.08869506775587738,0.002448843019803351,0.39343565188590884,0.059213215470860475,0.0
Slc4a8,-0.07975213431392641,0.0023708269758977124,0.43460569342645494,0.06237662057904017,0.0
Slc4a9,0.021916172319722003,0.0022544475120172876,0.6788182663492537,0.04754879042551183,0.0
Slc50a1,-0.060251245484486994,0.001982372763001223,0.5360126717308364,0.058512224229128766,0.0
Slc51a,0.01827992492744368,0.0024892757144857037,0.6770472196601416,0.0474174248252171,0.0
Slc51b,-0.028167675182097156,0.0024310142172748466,0.660606800157818,0.053539770604353394,0.0
Slc52a2,0.07309106893627661,0.0023355084736475995,0.47256026975993903,0.06381742435978152,0.0
Slc52a3,0.01465782028047265,0.0023616148865395464,0.6918436523630792,0.04779739209627665,0.0
Slc5a1,-0.015276744331496325,0.0020911766505874864,0.6997987911414236,0.04151042577837575,0.0
Slc5a10,-0.04070382792372767,0.0021870318099758263,0.6222003705354114,0.05518765645327246,0.0
Slc5a11,0.06303918949053247,0.002247718150242132,0.5170584900654994,0.06203387241859663,0.0
Slc5a12,0.024593958718555953,0.002463049701889867,0.6657587095102322,0.05230928821077397,0.0
Slc5a2,0.028072533425865118,0.0023527452268279183,0.6559479485662351,0.049960474898713844,0.0
Slc5a3,-0.06260914735525201,0.0023978101353830635,0.5265491943692046,0.06750856647807336,0.0
Slc5a4a,0.01548957641555225,0.002279044505128373,0.6908243966940214,0.04529314411962722,0.0
Slc5a4b,0.024064374611934412,0.002300419326200428,0.676944848940007,0.04907403027898697,0.0
Slc5a5,0.008686833614253191,0.0022078487290683752,0.7030991779221119,0.04186558541027598,0.0
Slc5a6,-0.1225038215786337,0.0022505556526995958,0.24720202424293547,0.03648524653889043,0.0
Slc5a7,-0.0018805917925648567,0.0024291947801514772,0.6961215436485164,0.0434037552586336,0.0
Slc5a8,0.03762732795267314,0.0024943170566058886,0.625377205858899,0.05724949055008241,0.0
Slc5a9,0.0028782947011150584,0.002537074643756135,0.6934851244409213,0.04627083577770669,0.0
Slc66a2,-0.010057360621787675,0.0022757834998315095,0.6968379298540369,0.04197223748301577,0.0
Slc6a1,-0.02702994521898531,0.0024263171013724615,0.6543834795116082,0.050716399438280844,0.0
Slc6a11,-0.20316868322136988,0.0021315646009001394,0.05384737379188059,0.004555611440708363,0.0
Slc6a12,0.08433942769081511,0.0025189491591499405,0.41359174823509975,0.059403031912106954,0.0
Slc6a13,0.010568169174586415,0.002495647301693388,0.6926783946635783,0.04660074951985446,0.0
Slc6a14,0.049763582311414,0.002431256598992021,0.5732843886914529,0.061092431797533486,0.0
Slc6a15,0.03686268017640848,0.002424263546584015,0.6283327406714551,0.05541692773867717,0.0
Slc6a16,0.05036464795573856,0.0022783805386904082,0.5754954489268054,0.05888089856581941,0.0
Slc6a17,-0.05126639546970749,0.002354190010882254,0.570660341487767,0.060697830483014234,0.0
Slc6a18,-0.02445260239922567,0.0022891976974827475,0.6711283952497744,0.04897042750241686,0.0
Slc6a19,0.05770858589614542,0.0023991062435616555,0.5412814921194149,0.06303516698241628,0.0
Slc6a20a,0.00039650643078158177,0.0023401219738288666,0.7038526350985752,0.04353467288126596,0.0
Slc6a20b,0.05465512738793357,0.002450247704044337,0.5541289617199462,0.06428468573540583,0.0
Slc6a21,0.05751698991062262,0.002254855876447652,0.5440503883443976,0.061082250485259136,0.0
Slc6a3,0.28720509725434984,0.0016200409051045656,0.0047882861843638715,7.03859594388078e-5,0.0
Slc6a4,0.033311199209359606,0.0026147559883046858,0.6244528008504949,0.05234329128076517,0.0
Slc6a5,-0.053775107093386454,0.0021571955086164404,0.5651102047190909,0.06069639685516919,0.0
Slc6a6,0.1289817659789116,0.0023610687943884812,0.22518357619231,0.033292096830721506,0.0
Slc6a7,-0.017023976409419585,0.002614438105322512,0.6838969177936143,0.05218061827809526,0.0
Slc6a8,0.0008869457858395553,0.002691589864755734,0.6792119000615462,0.045271238499619025,0.0
Slc6a9,-0.18994786906725997,0.002085708813836739,0.07071176864851055,0.007405404443648883,0.0
Slc7a1,0.04883368340010653,0.00260627783323865,0.58285683673082,0.06578366159043568,0.0
Slc7a10,-0.0795113307474079,0.0021067073058734006,0.4364160109658527,0.05824327691775587,0.0
Slc7a11,0.0211005153096953,0.0021971545665983375,0.6813080603694586,0.04532668752369425,0.0
Slc7a12,0.0423434542456484,0.002489780808566639,0.6047800915754137,0.059630987940061324,0.0
Slc7a13,0.07394781264954081,0.0023606368823567026,0.4688810548691667,0.06594848063343932,0.0
Slc7a14,-0.19925203070844236,0.002043998660706783,0.0569153596222252,0.004494580018004261,0.0
Slc7a15,0.05697194833349002,0.0022656144341118506,0.5437373846472053,0.06167213816401674,0.0
Slc7a2,-0.0005847383264349423,0.0021560615858218185,0.7112199276461785,0.03945544005844003,0.0
Slc7a3,0.0018970569617896692,0.0025338606897773947,0.686762892430105,0.044716123987036296,0.0
Slc7a4,0.17020372070279757,0.002295909521788338,0.10888905186895004,0.014316917361485208,0.0
Slc7a6,-0.010194878739978474,0.0022856854142666028,0.6966543817662245,0.04281757563501916,0.0
Slc7a6os,-0.00013339943832358354,0.0025093367312191907,0.6914868635349434,0.044026495299602175,0.0
Slc7a7,0.04419294536241435,0.0024677212363041086,0.595386075539566,0.06061967191556892,0.0
Slc7a8,0.17268004421786048,0.0026037107818195986,0.10915055199381399,0.016073904387324506,0.0
Slc7a9,0.047269311438071775,0.002392089817855401,0.5889638540280812,0.06284306473691319,0.0
Slc8a1,-0.04058958506521233,0.0024398154865251246,0.6233384599506303,0.060185637288884396,0.0
Slc8a2,0.2968821428189795,0.0022455436991748244,0.004987906350275013,0.00011944554836136717,0.001
Slc8a3,-0.25966139103916924,0.0024265357638800908,0.014531925570917273,0.0006694174424761249,0.0
Slc8b1,0.03264108089073168,0.0022900403670182818,0.6419270232228734,0.05170365309303213,0.0
Slc9a1,-0.23487724319857087,0.0023098538942166323,0.026635965501118623,0.0017731507195908084,0.0
Slc9a2,-0.032676456800376605,0.002664411087408425,0.622694261830752,0.05367620451199721,0.0
Slc9a3,0.07099778297296849,0.002526498331029938,0.47966091468549005,0.06692153395805109,0.0
Slc9a3r1,-0.010244916718948538,0.002118658960111605,0.7046820118698951,0.040553742951973025,0.0
Slc9a3r2,-0.04361537351421176,0.002369359265536953,0.5987547358916662,0.056186274832745416,0.0
Slc9a4,0.0340992820094498,0.0025006452952837065,0.630858282684044,0.0543045806897017,0.0
Slc9a5,-0.04997010445632491,0.0024132506717952583,0.5799395527342146,0.06307327693968928,0.0
Slc9a6,-0.010898322854003653,0.0021064997359504936,0.7029616133358902,0.03965707297985471,0.0
Slc9a7,-0.19342903350075064,0.0024446748733831596,0.06949162381770976,0.007795808775588523,0.0
Slc9a8,-0.13174885490691768,0.002504851079121903,0.21728851786115017,0.03496904763123399,0.0
Slc9a9,0.11066666824936842,0.0023367856370906507,0.2963770616900052,0.048362300885995836,0.0
Slc9b1,0.037760927444848984,0.0023354299911053774,0.6236448070393692,0.0535308378079878,0.0
Slc9b2,0.050157679187375986,0.002369229747412532,0.5738262564057274,0.05886499971495791,0.0
Slc9c1,0.029574975620635716,0.0023967494077257166,0.6466759163009858,0.05093048969025917,0.0
Slco1a1,0.042605321223062334,0.002465060322243627,0.6090837479328839,0.059519586062831635,0.0
Slco1a4,0.0514596535818631,0.0023803336029678455,0.5675411278042005,0.060718788875264884,0.0
Slco1a5,0.05217589151240312,0.0023923460483459462,0.5647700261907845,0.060033085607552605,0.0
Slco1a6,0.023180665537952668,0.00222399158817241,0.6771750742739232,0.04669791410820817,0.0
Slco1b2,0.018260204219567342,0.0023788710362238406,0.6819557251953492,0.04702118786461778,0.0
Slco1c1,-0.038396061955535396,0.002358252765659256,0.6302606637431757,0.05755618520240336,0.0
Slco2a1,0.037216308709179455,0.0026027002589510888,0.6191955493523584,0.05692550120612833,0.0
Slco2b1,-0.046094646577506906,0.002236210788609026,0.6031023154375239,0.06051012038282553,0.0
Slco3a1,-0.13827856837830288,0.0023312107267686294,0.1926106367999464,0.028502783218294466,0.0
Slco4a1,-0.10425607120545366,0.002458446835595013,0.3277048250991528,0.05550474765291737,0.0
Slco4c1,0.09941262868889139,0.0023741539064471755,0.34409156805860774,0.053817822886880966,0.0
Slco5a1,0.053632057134248484,0.002346922427508468,0.5540165463731267,0.058548391474345034,0.0
Slco6c1,0.03010387867378115,0.0025035016681234055,0.6445106840805257,0.05195522559360207,0.0
Slco6d1,0.08235757223950733,0.002216859379052283,0.4250463424840746,0.06010628195831675,0.0
Slf1,0.0473114897874786,0.002386434723451639,0.5825076724070724,0.057345453047624936,0.0
Slf2,-0.03224507247008496,0.002287198744754888,0.6428524364079354,0.0505458031357717,0.0
Slfn14,0.07489764566124016,0.0024639248444422736,0.46067447490009317,0.06383398405927955,0.0
Slfn2,0.033007699835487174,0.0023871961650266745,0.6391767037114758,0.053132512559225076,0.0
Slfn3,0.04936114859865785,0.002334747559736835,0.5748414106121298,0.06008068061707488,0.0
Slfn4,-0.013787281746436824,0.002309208467136873,0.697311712000283,0.04635596544187299,0.0
Slfn5,0.00508745682589832,0.002333445609174421,0.7022462218117843,0.043697444132683776,0.0
Slfn8,0.03937094805173167,0.0025700952326948886,0.6117646653845742,0.05981712268557978,0.0
Slfn9,0.04701756926120265,0.0023103611144816177,0.5904239364412118,0.05867438868424711,0.0
Slfnl1,0.002248581831654293,0.0025139339166477476,0.6881658702189785,0.04403026622916673,0.0
Slirp,-0.15926067412754194,0.0022652088227827077,0.13327928052931268,0.01870661608911624,0.0
Slit1,-0.003084905217697286,0.0026333039994937526,0.6818958795062924,0.04536031352867653,0.0
Slit2,0.04123618247780017,0.002625375174997239,0.5990683828838902,0.05725990513760572,0.0
Slit3,0.05538882745483626,0.0023939660377027593,0.5533701703381281,0.06304977602608734,0.0
Slitrk1,0.09008973199926586,0.002429597451068275,0.39068245058816975,0.06150046326000633,0.0
Slitrk2,0.007013994990048387,0.002231818099415882,0.7057127288335625,0.04243638826750482,0.0
Slitrk3,-0.14423498595609377,0.002265908629460626,0.17399638215967425,0.026238480786566362,0.0
Slitrk4,0.16800477315862244,0.002237257600361324,0.11236873271029973,0.0132310130652166,0.0
Slitrk5,0.1541520425724066,0.0025474309454231506,0.15017897255532323,0.020789546992366046,0.0
Slitrk6,-0.14058032979120866,0.002371197474390705,0.18712677100732947,0.02836499643282736,0.0
Slk,0.1226273112729574,0.002221362423274172,0.24519395124695878,0.03761850236855748,0.0
Slmap,-0.08129960220620229,0.002670042670505999,0.4330996348011107,0.06763974849629978,0.0
Sln,0.024731321461326027,0.0023320491788812255,0.6653912165783153,0.047939287743608366,0.0
Slpi,0.0366937881738475,0.0023810884811908254,0.6290594993816949,0.055389397845963084,0.0
Sltm,0.027074792843358807,0.002418535498900186,0.6583759921129932,0.05215697676644557,0.0
Slu7,0.08079057399872812,0.002296552168405916,0.42505085293545475,0.057345792860179955,0.0
Slurp1,0.0741666742447517,0.0024719688384288994,0.46264373969623335,0.06420263183141163,0.0
Slurp2,3.807007115703554e-5,0.002494495523599935,0.696462118435046,0.046239026490320585,0.0
Slx1b,-0.0582947471890254,0.00226931966758961,0.5441383658741206,0.06184226859384108,0.0
Slx4,-0.11269351783804203,0.002369865550637075,0.2869136782322543,0.046348400861741745,0.0
Slx4ip,0.03941961947380808,0.0023820154711682727,0.6188613226933019,0.05802369914795,0.0
Sly,0.061150500459512834,0.0022950434117096504,0.5282274394772499,0.06414849557534098,0.0
Smad1,-0.12609137630051598,0.0022784038112396076,0.2316416448230169,0.03318524952511754,0.0
Smad2,0.0011475031545266658,0.0021484184327318074,0.7089674153093491,0.03968336849024487,0.0
Smad3,0.1657369922234089,0.002081142102228785,0.11509149908192172,0.013883714466763024,0.0
Smad4,0.012225599369980003,0.0024452917206099997,0.6803302992552298,0.043446117216002826,0.0
Smad5,0.0698180137022375,0.0025901234142195395,0.4864235261437453,0.06608855228723876,0.0
Smad6,-0.005476563169156384,0.002303299628748055,0.7024373978319831,0.04140335015381008,0.0
Smad7,0.06098805771466741,0.0022475957197992213,0.5254465238674094,0.0600900628054686,0.0
Smad9,-0.05961604644549414,0.0025087808034358837,0.5303318187111772,0.06301950194580139,0.0
Smagp,0.015391641493216708,0.0024496968105633685,0.6857989622139458,0.047664040283731744,0.0
Smap1,0.07990967982049912,0.0022937620616295842,0.4366268979488124,0.06193234846548012,0.0
Smap2,0.06348774948301535,0.002250225699045954,0.5203916048565747,0.06376378010216677,0.0
Smarca1,0.13488821075547994,0.002245882306619263,0.20250210669296256,0.029504118887320692,0.0
Smarca2,0.08544763360206356,0.002224024116450104,0.41046159031378776,0.058606287649249696,0.0
Smarca4,-0.04692177597902277,0.0026652214220858556,0.5794528761169059,0.06120912234796277,0.0
Smarca5,0.007068939271901383,0.002599326192347215,0.6817129038199464,0.044513175926984505,0.0
Smarcad1,0.0998246369404869,0.0021457419900013973,0.34105255151399666,0.05221379790327904,0.0
Smarcal1,0.009270507691519783,0.002376468116113075,0.6907281007037407,0.04188215749805058,0.0
Smarcb1,0.05389070233994357,0.0022756475951047055,0.5666860145333639,0.06304604947341491,0.0
Smarcc1,0.07809547003504656,0.0024400323740848807,0.441923378801372,0.061310132539658814,0.0
Smarcc2,-0.07062393740421244,0.002304009926679968,0.48297341804864313,0.06354400593440361,0.0
Smarcd1,0.12454443107265782,0.0023406181066830192,0.24152604384310486,0.03763647316768251,0.0
Smarcd2,-0.10812041449882852,0.0023407064118974048,0.3049930173147354,0.04674993026821873,0.0
Smarcd3,-0.1495540084596608,0.002440290488421732,0.16063683885643196,0.023053624369884628,0.0
Smarce1,-0.025199329521102595,0.0020817197521066527,0.6768582882084532,0.04629742708080715,0.0
Smbd1,0.0026236534992168945,0.0022898442622531364,0.7035400215594351,0.041097391540407785,0.0
Smc1a,-0.012963280875108422,0.0026716270010560803,0.6764733810410033,0.048608276020648024,0.0
Smc1b,-0.010393556183795725,0.0020710153209311634,0.7072703479710856,0.03927713975396303,0.0
Smc2,-0.002496051544817347,0.002517528671599199,0.69077883670091,0.044020477632923334,0.0
Smc3,0.06539242639088204,0.002682277674137303,0.5032722473715507,0.06632164269258953,0.0
Smc4,-0.0007249542447993045,0.0024641877696671825,0.6916963700963689,0.04394760829227193,0.0
Smc5,-0.15012821180362795,0.0022229591518656364,0.15554571503939893,0.0206383841642062,0.0
Smc6,-0.10265867611535347,0.0021366647816220712,0.3259233581673669,0.04718136376092372,0.0
Smchd1,-0.004435334734407167,0.0023054107232861193,0.7050603167255909,0.04371799053230853,0.0
Smco1,-0.014153589792285044,0.0022960128300870786,0.6905764852862754,0.04366537162953386,0.0
Smco2,0.06223427117151126,0.0022908418483110642,0.5242639436477924,0.06505579473168446,0.0
Smco3,-0.060044495352675156,0.002388793905255786,0.5326620829404328,0.0622830245000224,0.0
Smco4,0.0005502425370430447,0.002316553710708162,0.7008613270585483,0.04172162239637896,0.0
Smcp,0.023228378005465164,0.0024441335205028746,0.6698629082726535,0.05014559398153682,0.0
Smcr8,-0.12586976569758368,0.0023654503526379547,0.23599247786428754,0.034863483741709625,0.0
Smdt1,-0.09897203207638625,0.0027341043885331586,0.34846491976855243,0.05957137356430301,0.0
Smg1,-0.05031860370798414,0.0024165647780972892,0.5752189693217384,0.0622652684418241,0.0
Smg5,-0.10669430472031595,0.0022832408095879177,0.312706380472375,0.04739183429725723,0.0
Smg6,-0.06031825468388411,0.0024238086365360565,0.5238651224980982,0.06309987323644084,0.0
Smg7,-0.008939204313537022,0.0024312851265124607,0.6851541674998639,0.04234574878566248,0.0
Smg8,-0.04481167618900013,0.0021789368230211784,0.6044588622468267,0.05546346355283407,0.0
Smg9,0.14207950079741272,0.002475775580046873,0.18102743047775813,0.02571218634080307,0.0
Smgc,-0.02259611390317414,0.002430346058409759,0.6670637033702508,0.048420050782547,0.0
Smim1,-0.0674959127763838,0.0022678027193893616,0.4926692289065307,0.06226420873068972,0.0
Smim10l1,-0.08286705098719847,0.002002537736114648,0.42031012395468037,0.05666061669458481,0.0
Smim10l2a,0.04171440268347664,0.002481717610324519,0.6056405416806848,0.058169531250919185,0.0
Smim11,-0.040589168079861876,0.0023108746834641044,0.6099598445409283,0.05461208068936494,0.0
Smim12,-0.09481513439866333,0.002542814173458905,0.3693965025662874,0.05814665778399377,0.0
Smim13,0.1850341601942276,0.0021082225201801683,0.07964037709196395,0.008804762506833952,0.0
Smim14,-0.0457493249389319,0.0024438230611836423,0.5993173621592127,0.06235935583777089,0.0
Smim15,0.043480822319736885,0.0026778378312247893,0.5903712384640567,0.05965823885517525,0.0
Smim17,-0.1449071326482812,0.002609620609843242,0.17752028896244457,0.02741927931997073,0.0
Smim18,0.13761926211127176,0.0021814569107393915,0.19192822041767726,0.028382383480345188,0.0
Smim19,-0.22448346173947228,0.0024053254874703044,0.03550552871226521,0.003063262345771842,0.0
Smim20,-0.15783037130506875,0.002305530738983309,0.13722467067555844,0.0186162855177158,0.0
Smim22,0.0506209785812416,0.0019662551449040155,0.578578073470887,0.05497197379928304,0.0
Smim23,0.11074282343608664,0.002415878070350859,0.2957041865026398,0.04699440037409136,0.0
Smim24,-0.04136512189103928,0.0023711939389256254,0.6137691812596769,0.058134963544458525,0.0
Smim26,-0.13195993678232334,0.0021482360598665453,0.2107905649823026,0.029740015833225244,0.0
Smim27,-0.046425065072087324,0.0024716777892394392,0.5930568592785084,0.06303632649689635,0.0
Smim3,0.026815771039381615,0.0022134976090123844,0.6683327870639553,0.04809795598975505,0.0
Smim34,0.007590741542210771,0.002286669083882936,0.7000224879381565,0.04157762888939199,0.0
Smim38,-0.03567310316739156,0.0023646072228983013,0.6293896981372656,0.054526719020540244,0.0
Smim4,-0.025673844730214775,0.002524871245145765,0.6559655391443476,0.05033879816948938,0.0
Smim40,-0.01304495225867852,0.0024903334470635476,0.6864254603614133,0.04641195842651324,0.0
Smim41,0.020902859286837158,0.002179972194163183,0.6804699064330407,0.04484663042814387,0.0
Smim5,-0.0423144786290124,0.002271770481749429,0.6130032482703269,0.05591806768027091,0.0
Smim7,0.08882305277613411,0.0023083236930794256,0.39183800981902817,0.057468245840350325,0.0
Smim8,0.10001570390282678,0.0023396517353711788,0.34074789044272985,0.053280009963895356,0.0
Smim9,0.060394370912814334,0.002374217449590518,0.532080741683389,0.06405954270352125,0.0
Smn1,0.0039460766703130045,0.0023408336681581274,0.6931874592790831,0.04068463712169504,0.0
Smndc1,0.13776347269155856,0.0023605098212136745,0.19400878649666606,0.028555633635304955,0.0
